# High Power Motor (Up to date)
# 1116 data points written for 7 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Total acceleration (m/s²),Mass (g),Stability margin calibers (?),Thrust (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,27.731,23101,NaN,866.54
0.01,0.0013847,0.27731,102.75,23101,NaN,2599.6
0.02,0.0092859,1.3052,145.7,23093,NaN,3590.4
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.029597,2.7628,141.85,23080,NaN,3499.8
0.04,0.064274,4.1822,137.65,23064,NaN,3400.5
0.05,0.11292,5.5596,135.75,23048,NaN,3354.4
0.06,0.17522,6.9179,135.43,23031,NaN,3344.9
0.07,0.25107,8.2731,135.11,23015,NaN,3335.3
0.08,0.34043,9.625,134.79,23000,NaN,3325.7
0.09,0.44329,10.974,134.47,22984,NaN,3316.2
0.1,0.55959,12.319,134.14,22968,NaN,3306.6
0.11,0.68931,13.661,134.1,22952,NaN,3303.7
0.12,0.83244,15.003,134.49,22936,NaN,3310.4
0.13,0.98898,16.349,134.87,22920,NaN,3317.1
0.14,1.159,17.698,135.26,22903,NaN,3323.9
0.15,1.3425,19.052,135.64,22887,NaN,3330.6
0.16,1.5395,20.409,136.03,22871,NaN,3337.4
0.17,1.7501,21.77,136.41,22855,NaN,3344.2
0.18,1.9743,23.135,136.79,22839,NaN,3350.9
0.19,2.2122,24.504,137.18,22823,NaN,3357.7
0.2,2.4638,25.876,137.56,22806,NaN,3364.4
0.21,2.729,27.252,137.94,22790,NaN,3371.2
0.22,3.0081,28.633,138.32,22774,NaN,3377.9
0.23,3.3009,30.017,138.7,22758,NaN,3384.7
0.24,3.6076,31.404,139.09,22742,NaN,3391.5
0.25,3.9282,32.796,139.47,22726,NaN,3398.2
0.26,4.2626,34.192,139.85,22709,NaN,3405
0.27,4.6111,35.591,140.22,22693,NaN,3411.7
0.28,4.9735,36.994,140.6,22677,NaN,3418.5
# Event LAUNCHROD occurred at t=0.29 seconds
0.29,5.35,38.401,140.98,22661,1.1226,3426.9
0.305,5.941,40.518,141.59,22641,1.1452,3439.6
0.3275,6.8873,43.709,142.51,22610,1.1777,3458.6
0.36125,8.4416,48.53,143.85,22565,1.2247,3485.2
0.41125,11.045,55.746,145.57,22495,1.2933,3513.1
0.46125,14.01,63.044,147.18,22409,1.3521,3540.8
0.51125,17.342,70.421,148.76,22323,1.4037,3568.5
0.56125,21.044,77.878,150.33,22236,1.4598,3596.2
0.61125,25.121,85.412,151.88,22150,1.5113,3623.9
0.66125,29.575,93.023,153.4,22063,1.5642,3651.5
0.71125,34.411,100.71,154.89,21977,1.6186,3679.2
0.76125,39.632,108.47,156.36,21890,1.674,3706.9
0.81125,45.243,116.3,157.8,21804,1.731,3734.6
0.86125,51.245,124.2,159.2,21717,1.7261,3762.3
0.91125,57.643,132.18,160.91,21631,1.7252,3797.2
0.96125,64.44,140.23,162.87,21541,1.7354,3838.1
1.0113,71.641,148.38,164.82,21450,1.7472,3878.9
1.0613,79.25,156.63,165.58,21358,1.7665,3895.3
1.1113,87.271,164.92,165.33,21266,1.7957,3891
1.1613,95.703,173.19,165.04,21173,1.8344,3886.7
1.2113,104.55,181.45,164.44,21081,1.89,3877.3
1.2613,113.8,189.68,163.58,20988,1.9484,3863.9
1.3113,123.47,197.86,162.67,20897,1.9724,3850.5
1.3613,133.54,206,161.7,20805,1.9835,3837.1
1.4113,144.01,214.09,160.67,20714,2.0017,3823.7
1.4613,154.89,222.12,159.58,20622,2.0419,3810.3
1.5113,166.16,230.1,158.44,20531,2.0972,3796.9
1.5613,177.83,238.02,156.94,20439,2.1635,3777.4
1.6113,189.9,245.87,154.75,20350,2.1838,3745.5
1.6613,202.35,253.59,152.46,20264,2.2073,3713.2
1.7113,215.19,261.21,150.1,20178,2.2428,3681
1.7613,228.4,268.7,147.68,20092,2.2958,3648.7
1.8113,241.97,276.07,145.19,20007,2.3564,3616.5
1.8613,255.92,283.32,142.65,19921,2.3798,3584.2
1.9113,270.22,290.44,140.07,19835,2.4178,3552
1.9613,284.87,297.43,137.44,19749,2.4685,3519.7
2.0113,299.87,304.29,134.76,19664,2.5273,3487.5
2.0613,315.21,311.01,132.11,19578,2.5552,3455.2
2.1113,330.88,317.6,129.43,19492,2.5949,3422.9
2.1613,346.87,324.05,126.82,19406,2.6458,3393
2.2113,363.18,330.37,124.35,19323,2.6837,3366.7
2.2613,379.8,336.57,121.82,19244,2.7101,3340.5
2.3113,396.73,342.63,118.54,19164,2.7499,3314.4
2.3612,413.96,348.51,115.15,19085,2.7792,3288.2
2.4112,431.47,354.23,112.1,19006,2.7958,3262
2.4612,449.26,359.81,110.07,18926,2.8287,3249.8
2.5112,467.33,365.29,109.48,18848,2.8423,3259.2
2.5612,485.68,370.75,109.21,18770,2.8508,3268.8
2.6112,504.29,376.21,109.11,18692,2.8724,3278.4
2.6612,523.18,381.66,109.2,18614,2.8688,3288
2.7112,542.33,387.12,97.325,18536,2.8717,3072.6
2.7612,561.75,391.98,34.778,18465,2.8787,1920
2.8112,581.33,393.73,19.761,18408,2.8759,914.76
2.8612,600.92,392.74,43.179,18370,2.8923,480.62
2.9112,620.44,390.59,60.13,18351,2.907,163.25
2.9612,639.84,387.6,67.304,18343,2.9127,22.737
# Event BURNOUT occurred at t=3.0112 seconds
# Event EJECTION_CHARGE occurred at t=3.0112 seconds
3.0112,659.07,384.25,67.933,18340,2.932,0
3.0612,678.13,380.87,67.236,18340,2.9333,0
3.1112,697.03,377.53,66.527,18340,2.9417,0
3.1612,715.76,374.22,65.712,18340,2.9576,0
3.2112,734.33,370.95,64.924,18340,2.9515,0
3.2612,752.74,367.73,64.012,18340,2.9557,0
3.3112,770.98,364.55,63.105,18340,2.9652,0
3.3612,789.07,361.42,62.078,18340,2.957,0
3.4112,807,358.35,61.06,18340,2.9599,0
3.4612,824.79,355.32,59.956,18340,2.9625,0
3.5112,842.42,352.35,58.827,18340,2.9519,0
3.5612,859.9,349.44,57.648,18340,2.9521,0
3.6112,877.25,346.59,56.375,18340,2.9476,0
3.6612,894.45,343.8,55.169,18340,2.9375,0
3.7112,911.51,341.07,53.833,18340,2.94,0
3.7612,928.44,338.42,52.544,18340,2.9274,0
3.8112,945.24,335.82,51.369,18340,2.9208,0
3.8612,961.91,333.27,50.55,18340,2.925,0
3.9112,978.46,330.77,49.766,18340,2.9127,0
3.9612,994.88,328.3,49.01,18340,2.9048,0
4.0112,1011.2,325.86,48.28,18340,2.9035,0
4.0612,1027.4,323.47,47.576,18340,2.8963,0
4.1112,1043.4,321.11,46.892,18340,2.8838,0
4.1612,1059.4,318.78,46.218,18340,2.879,0
4.2112,1075.2,316.48,45.561,18340,2.8722,0
4.2612,1090.9,314.22,44.924,18340,2.8599,0
4.3112,1106.5,311.99,44.307,18340,2.854,0
4.3612,1122,309.79,43.71,18340,2.8451,0
4.4112,1137.4,307.62,43.125,18340,2.8341,0
4.4612,1152.6,305.48,42.545,18340,2.832,0
4.5112,1167.8,303.37,41.983,18340,2.8214,0
4.5612,1182.9,301.28,41.428,18340,2.8129,0
4.6112,1197.8,299.22,40.873,18340,2.8059,0
4.6612,1212.7,297.19,40.336,18340,2.8018,0
4.7112,1227.5,295.19,39.813,18340,2.7886,0
4.7612,1242.1,293.21,39.294,18340,2.7856,0
4.8112,1256.7,291.26,38.788,18340,2.7764,0
4.8612,1271.1,289.34,38.298,18340,2.7682,0
4.9112,1285.5,287.43,37.823,18340,2.7667,0
4.9612,1299.8,285.55,37.363,18340,2.7572,0
5.0112,1314,283.7,36.91,18340,2.7483,0
5.0612,1328,281.86,36.46,18340,2.7472,0
5.1112,1342,280.05,36.021,18340,2.7427,0
5.1612,1356,278.26,35.593,18340,2.7337,0
5.2112,1369.8,276.49,35.178,18340,2.7309,0
5.2612,1383.5,274.74,34.773,18340,2.7252,0
5.3112,1397.1,273.02,34.379,18340,2.7164,0
5.3612,1410.7,271.31,33.987,18340,2.715,0
5.4112,1424.2,269.62,33.605,18340,2.7059,0
5.4612,1437.6,267.95,33.235,18340,2.7021,0
5.5112,1450.9,266.29,32.874,18340,2.6992,0
5.5612,1464.1,264.66,32.522,18340,2.6895,0
5.6112,1477.2,263.04,32.173,18340,2.6845,0
5.6612,1490.3,261.44,31.825,18340,2.6818,0
5.7112,1503.3,259.86,31.49,18340,2.6742,0
5.7612,1516.2,258.29,31.166,18340,2.6701,0
5.8112,1529,256.74,30.852,18340,2.6704,0
5.8612,1541.8,255.21,30.547,18340,2.6577,0
5.9112,1554.5,253.69,30.242,18340,2.6514,0
5.9612,1567.1,252.19,29.931,18340,2.6571,0
6.0112,1579.6,250.7,29.631,18340,2.6457,0
6.0612,1592,249.22,29.342,18340,2.6388,0
6.1112,1604.4,247.76,29.06,18340,2.6345,0
6.1612,1616.7,246.32,28.786,18340,2.6341,0
6.2112,1628.9,244.89,28.524,18340,2.6345,0
6.2612,1641.1,243.47,28.266,18340,2.6238,0
6.3112,1653.2,242.06,28.014,18340,2.6129,0
6.3612,1665.2,240.67,27.751,18340,2.6125,0
6.4112,1677.2,239.29,27.488,18340,2.6159,0
6.4612,1689.1,237.92,27.23,18340,2.6168,0
6.5112,1700.9,236.57,26.98,18340,2.605,0
6.5612,1712.6,235.22,26.74,18340,2.5977,0
6.6112,1724.3,233.89,26.505,18340,2.5944,0
6.6612,1735.9,232.57,26.279,18340,2.5998,0
6.7112,1747.5,231.26,26.061,18340,2.599,0
6.7612,1759,229.97,25.848,18340,2.5872,0
6.8112,1770.4,228.68,25.627,18340,2.5865,0
6.8612,1781.7,227.41,25.41,18340,2.5855,0
6.9112,1793,226.14,25.192,18340,2.5887,0
6.9612,1804.3,224.89,24.982,18340,2.5819,0
7.0112,1815.4,223.64,24.777,18340,2.5773,0
7.0612,1826.5,222.41,24.576,18340,2.5724,0
7.1112,1837.6,221.19,24.381,18340,2.571,0
7.1612,1848.6,219.97,24.193,18340,2.5742,0
7.2112,1859.5,218.77,24.007,18340,2.5682,0
7.2612,1870.4,217.57,23.826,18340,2.5587,0
7.3112,1881.2,216.39,23.644,18340,2.5534,0
7.3612,1891.9,215.21,23.457,18340,2.5561,0
7.4112,1902.6,214.04,23.269,18340,2.5597,0
7.4612,1913.2,212.89,23.089,18340,2.55,0
7.5112,1923.8,211.74,22.915,18340,2.5444,0
7.5612,1934.3,210.59,22.745,18340,2.5425,0
7.6112,1944.8,209.46,22.579,18340,2.5386,0
7.6612,1955.2,208.34,22.42,18340,2.5457,0
7.7112,1965.5,207.22,22.267,18340,2.5409,0
7.7612,1975.8,206.11,22.112,18340,2.5353,0
7.8112,1986,205.01,21.961,18340,2.5284,0
7.8612,1996.2,203.92,21.814,18340,2.5188,0
7.9112,2006.3,202.83,21.658,18340,2.5188,0
7.9612,2016.4,201.76,21.492,18340,2.5315,0
8.0112,2026.4,200.69,21.335,18340,2.5248,0
8.0612,2036.4,199.62,21.184,18340,2.5091,0
8.1112,2046.3,198.57,21.041,18340,2.5044,0
8.1612,2056.2,197.52,20.902,18340,2.5064,0
8.2112,2066,196.48,20.769,18340,2.5156,0
8.2612,2075.7,195.44,20.64,18340,2.5226,0
8.3112,2085.4,194.41,20.519,18340,2.5072,0
8.3612,2095.1,193.39,20.396,18340,2.4979,0
8.4112,2104.7,192.38,20.27,18340,2.4914,0
8.4612,2114.2,191.37,20.134,18340,2.495,0
8.5112,2123.7,190.37,19.999,18340,2.4991,0
8.5612,2133.2,189.37,19.862,18340,2.5078,0
8.6112,2142.6,188.38,19.728,18340,2.5004,0
8.6612,2151.9,187.4,19.602,18340,2.4908,0
8.7112,2161.2,186.42,19.48,18340,2.4845,0
8.7612,2170.5,185.45,19.361,18340,2.4806,0
8.8112,2179.7,184.49,19.245,18340,2.4786,0
8.8612,2188.9,183.53,19.133,18340,2.4824,0
8.9112,2198,182.58,19.024,18340,2.4875,0
8.9612,2207,181.63,18.92,18340,2.4962,0
9.0112,2216,180.69,18.826,18340,2.4814,0
9.0612,2225,179.75,18.733,18340,2.4672,0
9.1112,2233.9,178.82,18.627,18340,2.4648,0
9.1612,2242.8,177.89,18.513,18340,2.4706,0
9.2112,2251.6,176.97,18.405,18340,2.4719,0
9.2612,2260.4,176.05,18.297,18340,2.474,0
9.3112,2269.2,175.14,18.19,18340,2.4755,0
9.3612,2277.8,174.24,18.077,18340,2.4853,0
9.4113,2286.5,173.34,17.969,18340,2.4706,0
9.4613,2295.1,172.44,17.867,18340,2.4617,0
9.5113,2303.7,171.55,17.77,18340,2.4579,0
9.5613,2312.2,170.66,17.674,18340,2.4538,0
9.6113,2320.6,169.78,17.58,18340,2.4526,0
9.6613,2329.1,168.91,17.49,18340,2.4572,0
9.7113,2337.4,168.04,17.404,18340,2.4647,0
9.7613,2345.8,167.17,17.325,18340,2.4734,0
9.8113,2354.1,166.31,17.249,18340,2.4579,0
9.8613,2362.3,165.45,17.175,18340,2.4434,0
9.9113,2370.5,164.59,17.092,18340,2.4383,0
9.9613,2378.7,163.74,17,18340,2.4429,0
10.011,2386.8,162.9,16.906,18340,2.4498,0
10.061,2394.9,162.06,16.81,18340,2.4612,0
10.111,2402.9,161.22,16.725,18340,2.4617,0
10.161,2410.9,160.39,16.636,18340,2.4659,0
10.211,2418.9,159.56,16.55,18340,2.4578,0
10.261,2426.8,158.73,16.467,18340,2.4517,0
10.311,2434.7,157.91,16.382,18340,2.4381,0
10.361,2442.5,157.1,16.302,18340,2.4292,0
10.411,2450.3,156.28,16.226,18340,2.4307,0
10.461,2458.1,155.48,16.152,18340,2.435,0
10.511,2465.8,154.67,16.081,18340,2.4403,0
10.561,2473.4,153.87,16.015,18340,2.4531,0
10.611,2481.1,153.07,15.954,18340,2.4481,0
10.661,2488.7,152.28,15.894,18340,2.4331,0
10.711,2496.2,151.49,15.827,18340,2.4282,0
10.761,2503.7,150.7,15.757,18340,2.4265,0
10.811,2511.2,149.92,15.685,18340,2.4278,0
10.861,2518.6,149.14,15.607,18340,2.4375,0
10.911,2526,148.36,15.536,18340,2.4396,0
10.961,2533.4,147.59,15.464,18340,2.4439,0
11.011,2540.7,146.82,15.391,18340,2.449,0
11.061,2548,146.05,15.32,18340,2.4393,0
11.111,2555.2,145.29,15.253,18340,2.4351,0
11.161,2562.4,144.53,15.186,18340,2.4284,0
11.211,2569.6,143.77,15.123,18340,2.4296,0
11.261,2576.7,143.02,15.06,18340,2.428,0
11.311,2583.8,142.27,15.001,18340,2.4325,0
11.361,2590.9,141.52,14.942,18340,2.4343,0
11.411,2597.9,140.77,14.884,18340,2.4373,0
11.461,2604.8,140.03,14.826,18340,2.4396,0
11.511,2611.8,139.3,14.77,18340,2.4399,0
11.561,2618.7,138.56,14.714,18340,2.4363,0
11.611,2625.6,137.83,14.659,18340,2.4324,0
11.661,2632.4,137.1,14.602,18340,2.4307,0
11.711,2639.2,136.37,14.545,18340,2.4317,0
11.761,2645.9,135.65,14.487,18340,2.4342,0
11.811,2652.7,134.93,14.429,18340,2.4361,0
11.861,2659.3,134.21,14.373,18340,2.4342,0
11.911,2666,133.49,14.318,18340,2.4305,0
11.961,2672.6,132.78,14.266,18340,2.4334,0
12.011,2679.2,132.07,14.216,18340,2.4317,0
12.061,2685.7,131.36,14.169,18340,2.4222,0
12.111,2692.2,130.66,14.119,18340,2.4185,0
12.161,2698.7,129.95,14.071,18340,2.4126,0
12.211,2705.1,129.26,14.016,18340,2.419,0
12.261,2711.5,128.56,13.964,18340,2.4205,0
12.311,2717.9,127.86,13.91,18340,2.4254,0
12.361,2724.2,127.17,13.86,18340,2.4263,0
12.411,2730.5,126.48,13.81,18340,2.4266,0
12.461,2736.8,125.79,13.759,18340,2.4256,0
12.511,2743,125.11,13.707,18340,2.4175,0
12.561,2749.2,124.43,13.655,18340,2.4065,0
12.611,2755.4,123.75,13.607,18340,2.4022,0
12.661,2761.5,123.07,13.561,18340,2.4028,0
12.711,2767.6,122.4,13.525,18340,2.4197,0
12.761,2773.6,121.72,13.483,18340,2.4223,0
12.811,2779.7,121.05,13.443,18340,2.4136,0
12.861,2785.7,120.38,13.399,18340,2.4133,0
12.911,2791.6,119.72,13.355,18340,2.412,0
12.961,2797.5,119.05,13.307,18340,2.421,0
13.011,2803.4,118.39,13.264,18340,2.4198,0
13.061,2809.3,117.73,13.224,18340,2.4155,0
13.111,2815.1,117.07,13.181,18340,2.4172,0
13.161,2820.9,116.42,13.134,18340,2.41,0
13.211,2826.7,115.77,13.094,18340,2.4121,0
13.261,2832.4,115.11,13.052,18340,2.4096,0
13.311,2838.1,114.47,13.011,18340,2.4061,0
13.361,2843.7,113.82,12.967,18340,2.3957,0
13.411,2849.4,113.17,12.927,18340,2.3943,0
13.461,2855,112.53,12.893,18340,2.4021,0
13.511,2860.5,111.89,12.86,18340,2.4136,0
13.561,2866.1,111.25,12.822,18340,2.4128,0
13.611,2871.6,110.61,12.787,18340,2.4113,0
13.661,2877,109.98,12.751,18340,2.4086,0
13.711,2882.5,109.34,12.715,18340,2.407,0
13.761,2887.9,108.71,12.677,18340,2.4097,0
13.811,2893.2,108.08,12.64,18340,2.4107,0
13.861,2898.6,107.45,12.605,18340,2.4087,0
13.911,2903.9,106.83,12.573,18340,2.4022,0
13.961,2909.2,106.2,12.538,18340,2.401,0
14.011,2914.4,105.58,12.507,18340,2.3944,0
14.061,2919.6,104.96,12.473,18340,2.3924,0
14.111,2924.8,104.34,12.434,18340,2.4012,0
14.161,2930,103.72,12.405,18340,2.3918,0
14.211,2935.1,103.11,12.37,18340,2.3942,0
14.261,2940.2,102.49,12.333,18340,2.4015,0
14.311,2945.2,101.88,12.295,18340,2.4019,0
14.361,2950.3,101.27,12.262,18340,2.4008,0
14.411,2955.3,100.66,12.223,18340,2.3834,0
14.461,2960.2,100.05,12.188,18340,2.3747,0
14.511,2965.2,99.447,12.155,18340,2.3717,0
14.561,2970.1,98.843,12.122,18340,2.3663,0
14.611,2975,98.24,12.095,18340,2.3726,0
14.661,2979.8,97.639,12.069,18340,2.3833,0
14.711,2984.6,97.04,12.041,18340,2.3853,0
14.761,2989.4,96.442,12.014,18340,2.392,0
14.811,2994.2,95.846,11.989,18340,2.4,0
14.861,2998.9,95.251,11.967,18340,2.3878,0
14.911,3003.6,94.657,11.945,18340,2.3749,0
14.961,3008.3,94.065,11.917,18340,2.3733,0
15.011,3012.9,93.475,11.89,18340,2.3717,0
15.061,3017.5,92.885,11.862,18340,2.3701,0
15.111,3022.1,92.298,11.842,18340,2.3566,0
15.161,3026.6,91.712,11.818,18340,2.3496,0
15.211,3031.2,91.127,11.786,18340,2.3568,0
15.261,3035.6,90.543,11.756,18340,2.3608,0
15.311,3040.1,89.962,11.723,18340,2.3728,0
15.361,3044.5,89.381,11.688,18340,2.3889,0
15.411,3048.9,88.802,11.662,18340,2.3886,0
15.461,3053.3,88.224,11.632,18340,2.3959,0
15.511,3057.7,87.648,11.6,18340,2.3826,0
15.561,3062,87.073,11.573,18340,2.3767,0
15.611,3066.3,86.5,11.549,18340,2.3802,0
15.661,3070.5,85.927,11.521,18340,2.3729,0
15.711,3074.7,85.356,11.496,18340,2.3712,0
15.761,3078.9,84.787,11.473,18340,2.3744,0
15.811,3083.1,84.218,11.446,18340,2.3667,0
15.861,3087.3,83.651,11.414,18340,2.3427,0
15.911,3091.4,83.085,11.381,18340,2.3149,0
15.961,3095.5,82.521,11.356,18340,2.3083,0
16.011,3099.5,81.957,11.335,18340,2.314,0
16.061,3103.5,81.395,11.316,18340,2.3244,0
16.111,3107.5,80.834,11.299,18340,2.3388,0
16.161,3111.5,80.274,11.282,18340,2.352,0
16.211,3115.5,79.716,11.264,18340,2.3625,0
16.261,3119.4,79.158,11.249,18340,2.3785,0
16.311,3123.3,78.602,11.231,18340,2.3877,0
16.361,3127.1,78.046,11.213,18340,2.3827,0
16.411,3130.9,77.492,11.194,18340,2.3788,0
16.461,3134.8,76.939,11.174,18340,2.3767,0
16.511,3138.5,76.388,11.158,18340,2.3661,0
16.561,3142.3,75.837,11.147,18340,2.3424,0
16.611,3146,75.287,11.125,18340,2.3468,0
16.661,3149.7,74.738,11.102,18340,2.3526,0
16.711,3153.3,74.191,11.089,18340,2.3361,0
16.761,3157,73.644,11.071,18340,2.3329,0
16.811,3160.6,73.099,11.056,18340,2.3211,0
16.861,3164.2,72.555,11.037,18340,2.3205,0
16.911,3167.7,72.012,11.011,18340,2.3349,0
16.961,3171.3,71.47,10.986,18340,2.3484,0
17.011,3174.8,70.929,10.962,18340,2.3592,0
17.061,3178.2,70.389,10.941,18340,2.3657,0
17.111,3181.7,69.85,10.916,18340,2.3827,0
17.161,3185.1,69.312,10.896,18340,2.3822,0
17.211,3188.5,68.775,10.877,18340,2.3797,0
17.261,3191.8,68.24,10.858,18340,2.3777,0
17.311,3195.2,67.705,10.844,18340,2.3808,0
17.361,3198.5,67.171,10.827,18340,2.3785,0
17.411,3201.8,66.639,10.806,18340,2.3784,0
17.461,3205,66.107,10.789,18340,2.3784,0
17.511,3208.2,65.576,10.767,18340,2.3617,0
17.561,3211.4,65.047,10.745,18340,2.3461,0
17.611,3214.6,64.518,10.727,18340,2.3422,0
17.661,3217.8,63.99,10.715,18340,2.3535,0
17.711,3220.9,63.464,10.694,18340,2.3401,0
17.761,3224,62.938,10.675,18340,2.3284,0
17.811,3227,62.413,10.653,18340,2.307,0
17.861,3230.1,61.889,10.639,18340,2.3119,0
17.911,3233.1,61.366,10.62,18340,2.2992,0
17.961,3236.1,60.844,10.602,18340,2.2873,0
18.011,3239,60.323,10.592,18340,2.3046,0
18.061,3242,59.803,10.578,18340,2.3073,0
18.111,3244.9,59.284,10.565,18340,2.3122,0
18.161,3247.8,58.765,10.556,18340,2.3289,0
18.211,3250.6,58.248,10.548,18340,2.3525,0
18.261,3253.4,57.731,10.536,18340,2.3578,0
18.311,3256.2,57.216,10.518,18340,2.3445,0
18.361,3259,56.701,10.507,18340,2.3543,0
18.411,3261.8,56.187,10.497,18340,2.3649,0
18.461,3264.5,55.674,10.485,18340,2.3727,0
18.511,3267.2,55.162,10.474,18340,2.3752,0
18.561,3269.9,54.651,10.459,18340,2.3716,0
18.611,3272.5,54.141,10.447,18340,2.3759,0
18.661,3275.1,53.631,10.432,18340,2.3676,0
18.711,3277.7,53.123,10.417,18340,2.3609,0
18.761,3280.3,52.615,10.405,18340,2.3594,0
18.811,3282.8,52.108,10.388,18340,2.3443,0
18.861,3285.3,51.603,10.377,18340,2.3494,0
18.911,3287.8,51.098,10.365,18340,2.3497,0
18.961,3290.3,50.594,10.35,18340,2.338,0
19.011,3292.7,50.09,10.34,18340,2.3446,0
19.061,3295.1,49.588,10.336,18340,2.3728,0
19.111,3297.5,49.087,10.323,18340,2.368,0
19.161,3299.9,48.586,10.311,18340,2.3662,0
19.211,3302.2,48.086,10.299,18340,2.3604,0
19.261,3304.5,47.588,10.285,18340,2.3476,0
19.311,3306.8,47.09,10.27,18340,2.3307,0
19.361,3309,46.593,10.258,18340,2.3276,0
19.411,3311.3,46.097,10.249,18340,2.3354,0
19.461,3313.5,45.602,10.241,18340,2.3445,0
19.511,3315.7,45.108,10.23,18340,2.3422,0
19.561,3317.8,44.614,10.219,18340,2.3372,0
19.611,3319.9,44.122,10.215,18340,2.3665,0
19.661,3322,43.631,10.209,18340,2.3633,0
19.711,3324.1,43.14,10.203,18340,2.3476,0
19.761,3326.2,42.651,10.185,18340,2.3656,0
19.811,3328.2,42.162,10.172,18340,2.3482,0
19.861,3330.2,41.675,10.164,18340,2.3564,0
19.911,3332.2,41.188,10.153,18340,2.3448,0
19.961,3334.1,40.703,10.142,18340,2.34,0
20.011,3336,40.218,10.13,18340,2.3236,0
20.061,3337.9,39.734,10.119,18340,2.3137,0
20.111,3339.8,39.252,10.107,18340,2.2994,0
20.161,3341.7,38.771,10.09,18340,2.2599,0
20.211,3343.5,38.29,10.079,18340,2.2467,0
20.261,3345.3,37.811,10.065,18340,2.2179,0
20.311,3347.1,37.332,10.057,18340,2.2154,0
20.361,3348.8,36.855,10.048,18340,2.2116,0
20.411,3350.5,36.379,10.035,18340,2.1833,0
20.461,3352.2,35.904,10.024,18340,2.1698,0
20.511,3353.9,35.43,10.015,18340,2.1604,0
20.561,3355.5,34.958,10.007,18340,2.1565,0
20.611,3357.2,34.486,9.9977,18340,2.1443,0
20.661,3358.8,34.016,9.9906,18340,2.1432,0
20.711,3360.3,33.547,9.9875,18340,2.1615,0
20.761,3361.9,33.079,9.9852,18340,2.1843,0
20.811,3363.4,32.613,9.979,18340,2.1862,0
20.861,3364.9,32.148,9.9676,18340,2.1603,0
20.911,3366.4,31.685,9.9608,18340,2.1574,0
20.961,3367.8,31.222,9.9536,18340,2.1521,0
21.011,3369.3,30.762,9.9451,18340,2.1388,0
21.061,3370.6,30.303,9.9342,18340,2.112,0
21.111,3372,29.845,9.9256,18340,2.0968,0
21.161,3373.4,29.389,9.9213,18340,2.1032,0
21.211,3374.7,28.935,9.9144,18340,2.0956,0
21.261,3376,28.482,9.9054,18340,2.0753,0
21.311,3377.3,28.032,9.8988,18340,2.0672,0
21.361,3378.5,27.583,9.8895,18340,2.0439,0
21.411,3379.7,27.136,9.8814,18340,2.0262,0
21.461,3380.9,26.691,9.8733,18340,2.0075,0
21.511,3382.1,26.248,9.8654,18340,1.9897,0
21.561,3383.3,25.807,9.8537,18340,1.951,0
21.611,3384.4,25.368,9.8467,18340,1.9355,0
21.661,3385.5,24.932,9.8377,18340,1.91,0
21.711,3386.6,24.498,9.8313,18340,1.8962,0
21.761,3387.6,24.066,9.8252,18340,1.8829,0
21.811,3388.7,23.638,9.819,18340,1.8686,0
21.861,3389.7,23.212,9.8171,18340,1.8746,0
21.911,3390.6,22.789,9.8094,18340,1.8508,0
21.961,3391.6,22.369,9.8013,18340,1.8245,0
22.011,3392.5,21.952,9.7968,18340,1.8148,0
22.061,3393.4,21.538,9.7867,18340,1.777,0
22.111,3394.3,21.128,9.7791,18340,1.7511,0
22.161,3395.2,20.722,9.7698,18340,1.7166,0
22.211,3396,20.32,9.7593,18340,1.6769,0
22.261,3396.8,19.921,9.7517,18340,1.6492,0
22.311,3397.6,19.527,9.7466,18340,1.6313,0
22.361,3398.3,19.138,9.732,18340,1.5745,0
22.411,3399.1,18.753,9.7191,18340,1.5263,0
22.461,3399.8,18.373,9.7103,18340,1.4932,0
22.511,3400.5,17.999,9.7029,18340,1.4646,0
22.561,3401.1,17.63,9.6947,18340,1.433,0
22.611,3401.8,17.267,9.694,18340,1.4246,0
22.661,3402.4,16.911,9.687,18340,1.3948,0
22.711,3403,16.562,9.6793,18340,1.3622,0
22.761,3403.5,16.22,9.6708,18340,1.3271,0
22.811,3404.1,15.885,9.658,18340,1.2797,0
22.861,3404.6,15.558,9.6469,18340,1.2377,0
22.911,3405.1,15.24,9.6346,18340,1.1933,0
22.961,3405.5,14.93,9.6209,18340,1.1468,0
23.011,3406,14.63,9.6066,18340,1.1004,0
23.061,3406.4,14.341,9.5901,18340,1.0514,0
23.111,3406.8,14.061,9.5595,18340,0.98304,0
23.161,3407.2,13.792,9.5357,18340,0.93066,0
23.211,3407.5,13.535,9.5109,18340,0.88075,0
23.261,3407.9,13.29,9.4975,18340,0.84526,0
23.311,3408.2,13.058,9.4853,18340,0.8112,0
23.361,3408.4,12.839,9.4592,18340,0.76625,0
23.411,3408.7,12.634,9.432,18340,0.72338,0
23.461,3408.9,12.444,9.412,18340,0.68412,0
23.511,3409.1,12.27,9.4003,18340,0.65003,0
23.561,3409.3,12.111,9.3818,18340,0.61361,0
23.611,3409.5,11.968,9.3695,18340,0.58118,0
23.661,3409.6,11.843,9.3497,18340,0.54706,0
