# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2548.2,145.2,-15.277,2.4181
2555.4,144.44,-15.204,2.409
2562.6,143.68,-15.144,2.4117
2569.8,142.92,-15.088,2.4175
2576.9,142.17,-15.032,2.4229
2584,141.42,-14.978,2.4284
2591,140.67,-14.931,2.4411
2598.1,139.93,-14.881,2.4367
2605,139.18,-14.83,2.4286
2612,138.44,-14.783,2.4166
2618.9,137.71,-14.728,2.4126
2625.7,136.97,-14.667,2.415
2632.6,136.24,-14.612,2.4116
2639.4,135.51,-14.556,2.4099
2646.1,134.78,-14.498,2.4104
2652.8,134.06,-14.424,2.4275
2659.5,133.34,-14.345,2.4209
2666.2,132.62,-14.277,2.4045
2672.8,131.91,-14.226,2.4069
2679.4,131.2,-14.174,2.406
2685.9,130.5,-14.12,2.4034
2692.4,129.79,-14.071,2.4051
2698.9,129.09,-14.024,2.4091
2705.3,128.39,-13.984,2.4195
2711.7,127.69,-13.939,2.4236
2718.1,126.99,-13.898,2.4279
2724.4,126.3,-13.853,2.4226
2730.7,125.61,-13.807,2.4201
2737,124.92,-13.772,2.4054
2743.2,124.23,-13.73,2.3988
2749.4,123.55,-13.681,2.4005
2755.6,122.86,-13.63,2.4052
2761.7,122.18,-13.581,2.4076
2767.8,121.51,-13.528,2.4152
2773.8,120.83,-13.482,2.4155
2779.9,120.16,-13.44,2.4107
2785.9,119.49,-13.384,2.4208
2791.8,118.82,-13.331,2.4084
2797.7,118.15,-13.29,2.4101
2803.6,117.49,-13.252,2.4158
2809.5,116.83,-13.214,2.4196
2815.3,116.17,-13.167,2.4132
2821.1,115.51,-13.123,2.4093
2826.9,114.86,-13.078,2.4026
2832.6,114.2,-13.036,2.3995
2838.3,113.55,-13,2.4048
2844,112.9,-12.961,2.4052
2849.6,112.26,-12.924,2.4064
2855.2,111.61,-12.88,2.3992
2860.7,110.97,-12.841,2.3977
2866.3,110.33,-12.808,2.403
2871.8,109.69,-12.776,2.4096
2877.2,109.05,-12.746,2.4067
2882.7,108.41,-12.718,2.3946
2888.1,107.78,-12.696,2.374
2893.5,107.14,-12.665,2.3675
2898.8,106.51,-12.624,2.3728
2904.1,105.88,-12.583,2.3798
2909.4,105.25,-12.541,2.3879
2914.6,104.63,-12.505,2.3891
2919.9,104,-12.46,2.4034
2925,103.38,-12.419,2.4035
2930.2,102.76,-12.382,2.3986
2935.3,102.14,-12.345,2.3929
2940.4,101.53,-12.307,2.3835
2945.5,100.91,-12.268,2.3724
2950.5,100.3,-12.225,2.3538
2955.5,99.689,-12.189,2.3462
2960.5,99.08,-12.164,2.3559
2965.4,98.473,-12.128,2.3477
2970.3,97.867,-12.094,2.3417
2975.2,97.263,-12.071,2.352
2980,96.66,-12.045,2.3585
2984.9,96.058,-12.03,2.3816
2989.6,95.458,-12.002,2.3831
2994.4,94.858,-11.98,2.3937
2999.1,94.26,-11.954,2.3984
3003.8,93.662,-11.943,2.3764
3008.5,93.066,-11.929,2.3539
3013.1,92.469,-11.917,2.3311
3017.7,91.874,-11.893,2.3241
3022.3,91.28,-11.864,2.3266
3026.9,90.688,-11.837,2.3241
3031.4,90.096,-11.811,2.3216
3035.9,89.507,-11.78,2.3263
